trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type,drop_off_type
cx_0700_sb,07:00:00,07:00:00,chi-ordmmf,0,1,0,1
cx_0700_sb,09:30:00,09:30:00,cu-it,1,1,1,0
cx_0700_sb,09:40:00,09:40:00,cu-arm,2,1,1,0
cx_0700_sb,09:45:00,09:45:00,cu-isr,3,1,1,0
cx_0700_sb_mon,06:25:00,06:25:00,chi-woodfield,0,1,0,1
cx_0700_sb_mon,07:00:00,07:00:00,chi-ordmmf,1,1,0,1
cx_0700_sb_mon,09:30:00,09:30:00,cu-it,2,1,1,0
cx_0700_sb_mon,09:40:00,09:40:00,cu-arm,3,1,1,0
cx_0700_sb_mon,09:45:00,09:45:00,cu-isr,4,1,1,0

cu_0510_nb,05:10:00,05:10:00,cu-it,0,1,0,1
cu_0510_nb,05:20:00,05:20:00,cu-arm,1,1,0,1
cu_0510_nb,05:30:00,05:30:00,cu-isr,2,1,0,1
cu_0510_nb,08:15:00,08:15:00,chi-mdwdep,3,0,1,3
cu_0510_nb,09:05:00,09:05:00,chi-ordt2dep,4,0,1,0
cu_0710_nb,07:10:00,07:10:00,cu-it,0,1,0,1
cu_0710_nb,07:20:00,07:20:00,cu-arm,1,1,0,1
cu_0710_nb,07:30:00,07:30:00,cu-isr,2,1,0,1
cu_0710_nb,09:35:00,09:35:00,chi-matt,3,0,1,3
cu_0710_nb,10:30:00,10:30:00,chi-downtown,4,0,1,3
cu_0710_nb,11:05:00,11:05:00,chi-ordt2dep,5,0,1,0
cu_1010_nb,10:10:00,10:10:00,cu-it,0,1,0,1
cu_1010_nb,10:20:00,10:20:00,cu-arm,1,1,0,1
cu_1010_nb,10:30:00,10:30:00,cu-isr,2,1,0,1
cu_1010_nb,12:35:00,12:35:00,chi-matt,3,0,1,3
cu_1010_nb,13:30:00,13:30:00,chi-downtown,4,0,1,3
cu_1010_nb,14:05:00,14:05:00,chi-ordt2dep,5,0,1,0
cu_0810_nb,08:10:00,08:10:00,cu-it,0,1,0,1
cu_0810_nb,08:20:00,08:20:00,cu-arm,1,1,0,1
cu_0810_nb,08:30:00,08:30:00,cu-isr,2,1,0,1
cu_0810_nb,11:05:00,11:05:00,chi-down,3,0,1,3
cu_0810_nb,11:25:00,11:25:00,chi-oak,4,0,1,3
