trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type,drop_off_type
CU0615_NB,6:13:00,6:13:00,cu-it,0,1,0,1
CU0615_NB,6:23:00,6:23:00,cu-arm,1,1,0,1
CU0615_NB,6:33:00,6:33:00,cu-isr,2,1,0,1
CU0615_NB,8:30:00,8:30:00,chi-matt,3,1,1,3
CU0615_NB,9:35:00,9:35:00,chi-union,4,1,1,3
CU0615_NB,10:10:00,10:10:00,chi-ordt2dep,5,1,1,0
CU0615_NB,10:20:00,10:20:00,chi-ordt5dep,6,1,1,0
CU1015_NB,10:13:00,10:13:00,cu-it,0,1,0,1
CU1015_NB,10:23:00,10:23:00,cu-arm,1,1,0,1
CU1015_NB,10:33:00,10:33:00,cu-isr,2,1,0,1
CU1015_NB,12:30:00,12:30:00,chi-matt,3,1,1,3
CU1015_NB,13:35:00,13:35:00,chi-union,4,1,1,3
CU1015_NB,14:10:00,14:10:00,chi-ordt2dep,5,1,1,0
CU1015_NB,14:20:00,14:20:00,chi-ordt5dep,6,1,1,0
CU0215_NB,2:13:00,2:13:00,cu-it,0,1,0,1
CU0215_NB,2:23:00,2:23:00,cu-arm,1,1,0,1
CU0215_NB,2:33:00,2:33:00,cu-isr,2,1,0,1
CU0215_NB,5:10:00,5:10:00,chi-mdwdep,3,1,1,3
CU0215_NB,5:55:00,5:55:00,chi-ordt2dep,4,1,1,0
CU0215_NB,6:05:00,6:05:00,chi-ordt5dep,5,1,1,0
CU0415_NB,4:13:00,4:13:00,cu-it,0,1,0,1
CU0415_NB,4:23:00,4:23:00,cu-arm,1,1,0,1
CU0415_NB,4:33:00,4:33:00,cu-isr,2,1,0,1
CU0415_NB,7:25:00,7:25:00,chi-mdwdep,3,1,1,3
CU0415_NB,8:10:00,8:10:00,chi-ordt2dep,4,1,1,0
CU0415_NB,8:20:00,8:20:00,chi-ordt5dep,5,1,1,0
CU1115_NB,11:13:00,11:13:00,cu-it,0,1,0,1
CU1115_NB,11:23:00,11:23:00,cu-arm,1,1,0,1
CU1115_NB,11:33:00,11:33:00,cu-isr,2,1,0,1
CU1115_NB,14:25:00,14:25:00,chi-mdwdep,3,1,1,3
CU1115_NB,15:10:00,15:10:00,chi-ordt2dep,4,1,1,0
CU1115_NB,15:20:00,15:20:00,chi-ordt5dep,5,1,1,0
CU1115_NB_fri,11:13:00,11:13:00,cu-it,0,1,0,1
CU1115_NB_fri,11:23:00,11:23:00,cu-arm,1,1,0,1
CU1115_NB_fri,11:33:00,11:33:00,cu-isr,2,1,0,1
CU1115_NB_fri,14:25:00,14:25:00,chi-mdwdep,3,1,1,3
CU1115_NB_fri,14:45:00,14:45:00,chi-oak,4,1,1,3
CU1115_NB_fri,15:10:00,15:10:00,chi-ordt2dep,5,1,1,0
CU1115_NB_fri,15:20:00,15:20:00,chi-ordt5dep,6,1,1,0
CU1315_NB,13:13:00,13:13:00,cu-it,0,1,0,1
CU1315_NB,13:23:00,13:23:00,cu-arm,1,1,0,1
CU1315_NB,13:33:00,13:33:00,cu-isr,2,1,0,1
CU1315_NB,16:05:00,16:05:00,chi-down,3,1,1,3
CU1315_NB,16:25:00,16:25:00,chi-oak,4,1,1,3
CU1315_NB,16:50:00,16:50:00,chi-woodfield,5,1,1,3
CU1315_NB,17:10:00,17:10:00,chi-ordt2dep,6,1,1,0
CU1315_NB,17:20:00,17:20:00,chi-ordt5dep,7,1,1,0
CU1715_NB,17:13:00,17:13:00,cu-it,0,1,0,1
CU1715_NB,17:23:00,17:23:00,cu-arm,1,1,0,1
CU1715_NB,17:33:00,17:33:00,cu-isr,2,1,0,1
CU1715_NB,20:05:00,20:05:00,chi-down,3,1,1,3
CU1715_NB,20:25:00,20:25:00,chi-oak,4,1,1,3
CU1715_NB,20:50:00,20:50:00,chi-woodfield,5,1,1,3
CU1715_NB,21:10:00,21:10:00,chi-ordt2dep,6,1,1,0
CU1715_NB,21:20:00,21:20:00,chi-ordt5dep,7,1,1,0
