trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type,drop_off_type
cu_0610_nb-preChange,06:10:00,06:10:00,cu-it,0,1,0,1
cu_0610_nb-preChange,06:20:00,06:20:00,cu-arm,1,1,0,1
cu_0610_nb-preChange,06:30:00,06:30:00,cu-isr,2,1,0,1
cu_0610_nb-preChange,08:35:00,08:35:00,chi-matt,3,0,1,3
cu_0610_nb-preChange,09:35:00,09:35:00,chi-union,4,0,1,3
cu_0610_nb-preChange,10:05:00,10:05:00,chi-ordt2dep,5,0,1,0
cu_1010_nb-preChange,10:10:00,10:10:00,cu-it,0,1,0,1
cu_1010_nb-preChange,10:20:00,10:20:00,cu-arm,1,1,0,1
cu_1010_nb-preChange,10:30:00,10:30:00,cu-isr,2,1,0,1
cu_1010_nb-preChange,12:35:00,12:35:00,chi-matt,3,0,1,3
cu_1010_nb-preChange,13:35:00,13:35:00,chi-union,4,0,1,3
cu_1010_nb-preChange,14:05:00,14:05:00,chi-ordt2dep,5,0,1,0
cu_0610_nb-postChange,06:10:00,06:10:00,cu-it,0,1,0,1
cu_0610_nb-postChange,06:20:00,06:20:00,cu-arm,1,1,0,1
cu_0610_nb-postChange,06:30:00,06:30:00,cu-isr,2,1,0,1
cu_0610_nb-postChange,08:35:00,08:35:00,chi-matt,3,0,1,3
cu_0610_nb-postChange,09:35:00,09:35:00,chi-downtown,4,0,1,3
cu_0610_nb-postChange,10:05:00,10:05:00,chi-ordt2dep,5,0,1,0
cu_1010_nb-postChange,10:10:00,10:10:00,cu-it,0,1,0,1
cu_1010_nb-postChange,10:20:00,10:20:00,cu-arm,1,1,0,1
cu_1010_nb-postChange,10:30:00,10:30:00,cu-isr,2,1,0,1
cu_1010_nb-postChange,12:35:00,12:35:00,chi-matt,3,0,1,3
cu_1010_nb-postChange,13:35:00,13:35:00,chi-downtown,4,0,1,3
cu_1010_nb-postChange,14:05:00,14:05:00,chi-ordt2dep,5,0,1,0
cu_1310_nb,13:10:00,13:10:00,cu-it,0,1,0,1
cu_1310_nb,13:20:00,13:20:00,cu-arm,1,1,0,1
cu_1310_nb,13:30:00,13:30:00,cu-isr,2,1,0,1
cu_1310_nb,16:05:00,16:05:00,chi-down,3,0,1,3
cu_1310_nb,16:25:00,16:25:00,chi-oak,4,0,1,3
cu_1310_nb,16:50:00,16:50:00,chi-woodfield,5,0,1,3
cu_1310_nb,17:05:00,17:05:00,chi-ordt2dep,6,0,1,0
cu_0810_nb,08:10:00,08:10:00,cu-it,0,1,0,1
cu_0810_nb,08:20:00,08:20:00,cu-arm,1,1,0,1
cu_0810_nb,08:30:00,08:30:00,cu-isr,2,1,0,1
cu_0810_nb,11:05:00,11:05:00,chi-down,3,0,1,3
cu_0810_nb,11:25:00,11:25:00,chi-oak,4,0,1,3
cu_0810_nb,11:50:00,11:50:00,chi-woodfield,5,0,1,3
cu_0810_nb,12:05:00,12:05:00,chi-ordt2dep,6,0,1,0
cu_1610_nb,16:10:00,16:10:00,cu-it,0,1,0,1
cu_1610_nb,16:20:00,16:20:00,cu-arm,1,1,0,1
cu_1610_nb,16:30:00,16:30:00,cu-isr,2,1,0,1
cu_1610_nb,19:05:00,19:05:00,chi-down,3,0,1,3
cu_1610_nb,19:25:00,19:25:00,chi-oak,4,0,1,3
cu_1610_nb,19:50:00,19:50:00,chi-woodfield,5,0,1,3
cu_1610_nb,20:05:00,20:05:00,chi-ordt2dep,6,0,1,0
cu_0610_sb-preChange,11:45:00,11:45:00,chi-ordmmf,0,1,0,1
cu_0610_sb-preChange,12:30:00,12:30:00,chi-union,1,1,2,1
cu_0610_sb-preChange,13:10:00,13:10:00,chi-matt,2,1,2,1
cu_0610_sb-preChange,15:25:00,15:25:00,cu-it,3,0,1,0
cu_0610_sb-preChange,15:35:00,15:35:00,cu-arm,4,0,1,0
cu_0610_sb-preChange,15:40:00,15:40:00,cu-isr,5,0,1,0
cu_0610_sb-postChange,11:45:00,11:45:00,chi-ordmmf,0,1,0,1
cu_0610_sb-postChange,12:30:00,12:30:00,chi-downtown,1,1,2,1
cu_0610_sb-postChange,13:10:00,13:10:00,chi-matt,2,1,2,1
cu_0610_sb-postChange,15:25:00,15:25:00,cu-it,3,0,1,0
cu_0610_sb-postChange,15:35:00,15:35:00,cu-arm,4,0,1,0
cu_0610_sb-postChange,15:40:00,15:40:00,cu-isr,5,0,1,0
cu_1310_sb,18:45:00,18:45:00,chi-ordmmf,0,1,0,1
cu_1310_sb,19:10:00,19:10:00,chi-woodfield,1,1,2,1
cu_1310_sb,19:40:00,19:40:00,chi-oak,2,1,2,1
