trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type,drop_off_type
cu_0210_nb,02:10:00,02:10:00,cu-it,0,1,0,1
cu_0210_nb,02:20:00,02:20:00,cu-arm,1,1,0,1
cu_0210_nb,02:30:00,02:30:00,cu-isr,2,1,0,1
cu_0210_nb,05:10:00,05:10:00,chi-mdwdep,3,0,1,3
cu_0210_nb,05:50:00,05:50:00,chi-ordt2dep,4,0,1,0
cu_0210_nb,06:00:00,06:00:00,chi-ordt5dep,5,0,1,0
cu_0410_nb,04:10:00,04:10:00,cu-it,0,1,0,1
cu_0410_nb,04:20:00,04:20:00,cu-arm,1,1,0,1
cu_0410_nb,04:30:00,04:30:00,cu-isr,2,1,0,1
cu_0410_nb,07:10:00,07:10:00,chi-mdwdep,3,0,1,3
cu_0410_nb,08:05:00,08:05:00,chi-ordt2dep,4,0,1,0
cu_0410_nb,08:15:00,08:15:00,chi-ordt5dep,5,0,1,0
cu_0610_nb,06:10:00,06:10:00,cu-it,0,1,0,1
cu_0610_nb,06:20:00,06:20:00,cu-arm,1,1,0,1
cu_0610_nb,06:30:00,06:30:00,cu-isr,2,1,0,1
cu_0610_nb,08:35:00,08:35:00,chi-matt,3,0,1,3
cu_0610_nb,09:35:00,09:35:00,chi-union,4,0,1,3
cu_0610_nb,10:05:00,10:05:00,chi-ordt2dep,5,0,1,0
cu_0610_nb,10:15:00,10:15:00,chi-ordt5dep,6,0,1,0
cu_1010_nb,10:10:00,10:10:00,cu-it,0,1,0,1
cu_1010_nb,10:20:00,10:20:00,cu-arm,1,1,0,1
cu_1010_nb,10:30:00,10:30:00,cu-isr,2,1,0,1
cu_1010_nb,12:35:00,12:35:00,chi-matt,3,0,1,3
cu_1010_nb,13:35:00,13:35:00,chi-union,4,0,1,3
cu_1010_nb,14:05:00,14:05:00,chi-ordt2dep,5,0,1,0
cu_1010_nb,14:15:00,14:15:00,chi-ordt5dep,6,0,1,0
cu_1310_nb,13:10:00,13:10:00,cu-it,0,1,0,1
cu_1310_nb,13:20:00,13:20:00,cu-arm,1,1,0,1
cu_1310_nb,13:30:00,13:30:00,cu-isr,2,1,0,1
cu_1310_nb,16:05:00,16:05:00,chi-down,3,0,1,3
cu_1310_nb,16:25:00,16:25:00,chi-oak,4,0,1,3
cu_1310_nb,16:50:00,16:50:00,chi-woodfield,5,0,1,3
cu_1310_nb,17:05:00,17:05:00,chi-ordt2dep,6,0,1,0
cu_1310_nb,17:15:00,17:15:00,chi-ordt5dep,7,0,1,0
cu_1610_nb,16:10:00,16:10:00,cu-it,0,1,0,1
cu_1610_nb,16:20:00,16:20:00,cu-arm,1,1,0,1
cu_1610_nb,16:30:00,16:30:00,cu-isr,2,1,0,1
cu_1610_nb,19:05:00,19:05:00,chi-down,3,0,1,3
cu_1610_nb,19:25:00,19:25:00,chi-oak,4,0,1,3
cu_1610_nb,19:50:00,19:50:00,chi-woodfield,5,0,1,3
cu_1610_nb,20:05:00,20:05:00,chi-ordt2dep,6,0,1,0
cu_1610_nb,20:15:00,20:15:00,chi-ordt5dep,7,0,1,0
cu_0810_nb,08:10:00,08:10:00,cu-it,0,1,0,1
cu_0810_nb,08:20:00,08:20:00,cu-arm,1,1,0,1
cu_0810_nb,08:30:00,08:30:00,cu-isr,2,1,0,1
cu_0810_nb,11:05:00,11:05:00,chi-down,3,0,1,3
cu_0810_nb,11:25:00,11:25:00,chi-oak,4,0,1,3
cu_0810_nb,11:50:00,11:50:00,chi-woodfield,5,0,1,3
cu_0810_nb,12:05:00,12:05:00,chi-ordt2dep,6,0,1,0
cu_0810_nb,12:15:00,12:15:00,chi-ordt5dep,7,0,1,0
cu_1110_nb,11:10:00,11:10:00,cu-it,0,1,0,1
cu_1110_nb,11:20:00,11:20:00,cu-arm,1,1,0,1
cu_1110_nb,11:30:00,11:30:00,cu-isr,2,1,0,1
cu_1110_nb,14:10:00,14:10:00,chi-mdwdep,3,0,1,3
cu_1110_nb,14:50:00,14:50:00,chi-oak,4,0,1,3
cu_1110_nb,15:05:00,15:05:00,chi-ordt2dep,5,0,1,0
cu_1110_nb,15:15:00,15:15:00,chi-ordt5dep,6,0,1,0
cu_1510_nb_thu,15:10:00,15:10:00,cu-it,0,1,0,1
cu_1510_nb_thu,15:20:00,15:20:00,cu-arm,1,1,0,1
cu_1510_nb_thu,15:30:00,15:30:00,cu-isr,2,1,0,1
cu_1510_nb_thu,17:25:00,17:25:00,chi-matt,3,0,1,3
cu_1510_nb_thu,18:10:00,18:10:00,chi-mdwdep,4,0,1,3
cu_1510_nb_thu,19:05:00,19:05:00,chi-ordt2dep,5,0,1,0
cu_1510_nb_thu,19:15:00,19:15:00,chi-ordt5dep,6,0,1,0
cu_1510_nb_fri,15:10:00,15:10:00,cu-it,0,1,0,1
cu_1510_nb_fri,15:20:00,15:20:00,cu-arm,1,1,0,1
cu_1510_nb_fri,15:30:00,15:30:00,cu-isr,2,1,0,1
cu_1510_nb_fri,17:25:00,17:25:00,chi-matt,3,0,1,3
cu_1510_nb_fri,18:10:00,18:10:00,chi-mdwdep,4,0,1,3
cu_1510_nb_fri,18:50:00,18:50:00,chi-oak,5,0,1,3
cu_1510_nb_fri,19:05:00,19:05:00,chi-ordt2dep,6,0,1,0
cu_1510_nb_fri,19:15:00,19:15:00,chi-ordt5dep,7,0,1,0
cu_0210_sb,07:00:00,07:00:00,chi-ordbus,0,1,0,1
cu_0210_sb,07:15:00,07:15:00,chi-ordt5arr,1,1,0,1
cu_0210_sb,09:55:00,09:55:00,cu-it,2,0,1,0
cu_0210_sb,10:05:00,10:05:00,cu-arm,3,0,1,0
cu_0210_sb,10:10:00,10:10:00,cu-isr,4,0,1,0
cu_1610_sb,21:45:00,21:45:00,chi-ordbus,0,1,0,1
cu_1610_sb,22:00:00,22:00:00,chi-ordt5arr,1,1,0,1
cu_1610_sb,24:40:00,24:40:00,cu-it,2,0,1,0
cu_1610_sb,24:50:00,24:50:00,cu-arm,3,0,1,0
cu_1610_sb,24:55:00,24:55:00,cu-isr,4,0,1,0
cu_0410_sb,09:45:00,09:45:00,chi-ordbus,0,1,0,1
cu_0410_sb,10:00:00,10:00:00,chi-ordt5arr,1,1,0,1
cu_0410_sb,11:00:00,11:00:00,chi-mdwbus,2,1,2,1
cu_0410_sb,13:40:00,13:40:00,cu-it,3,0,1,0
