service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
daily,1,1,1,1,1,1,1,20250813,20260531
tue-sun,0,1,1,1,1,1,1,20250813,20260531
thu-sun,0,0,0,1,1,1,1,20250813,20260531
thu-fri,0,0,0,1,1,0,0,20250813,20260531
thu-mon,1,0,0,1,1,1,1,20250813,20260531
thusunmon,1,0,0,1,0,0,1,20250813,20260531
thufrisunmon,1,0,0,1,1,0,1,20250813,20260531
fri-sat,0,0,0,0,1,1,0,20250813,20260531
sat-mon,1,0,0,0,0,1,1,20250813,20260531
sun,0,0,0,0,0,0,1,20250813,20260531
sun-mon,1,0,0,0,0,0,1,20250813,20260531
sun-thu,1,1,1,1,0,0,1,20250813,20260531
mon,1,0,0,0,0,0,0,20250813,20260531
mon-sat,1,1,1,1,1,1,0,20250813,20260531
