service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
daily,1,1,1,1,1,1,1,20210901,20210930
mon-sat,1,1,1,1,1,1,0,20210901,20210930
sunRun,0,0,0,0,0,0,1,20210901,20210930
fri-mon,1,0,0,0,1,1,1,20210901,20210930
fri-mon-Esun,1,0,0,0,1,1,0,20210901,20210930
thur-sun,0,0,0,1,1,1,1,20210901,20210930
thur-sun-Efri,0,0,0,1,0,1,1,20210901,20210930
friRun,0,0,0,0,1,0,0,20210901,20210930
daily-Efri,1,1,1,1,0,1,1,20210901,20210930
daily-Esun,1,1,1,1,1,1,0,20210901,20210930
daily-Efri-Ethur,1,1,1,0,0,1,1,20210901,20210930
thur-fri,0,0,0,1,1,0,0,20210901,20210930
