service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
daily,1,1,1,1,1,1,1,20210901,20211031
mon-sat,1,1,1,1,1,1,0,20210901,20211031
sunRun,0,0,0,0,0,0,1,20210901,20211031
fri-mon,1,0,0,0,1,1,1,20210901,20211031
fri-mon-Esun,1,0,0,0,1,1,0,20210901,20211031
thur-sun,0,0,0,1,1,1,1,20210901,20211031
thur-sun-Efri,0,0,0,1,0,1,1,20210901,20211031
friRun,0,0,0,0,1,0,0,20210901,20211031
daily-Efri,1,1,1,1,0,1,1,20210901,20211031
daily-Esun,1,1,1,1,1,1,0,20210901,20211031
daily-Efri-Ethur,1,1,1,0,0,1,1,20210901,20211031
thur-fri,0,0,0,1,1,0,0,20210901,20211031
